"id","subject","predicate","object","language","datatype"
"74","http://www.w3.org/2002/07/owl#versionInfo","http://www.w3.org/2000/01/rdf-schema#comment","The annotation property that provides version information for an ontology or another OWL construct.","",""
"75","http://www.w3.org/2002/07/owl#topObjectProperty","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Thing","",""
"76","http://www.w3.org/2002/07/owl#AsymmetricProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"77","http://www.w3.org/2002/07/owl#minCardinality","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"78","http://www.w3.org/2002/07/owl#versionInfo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#AnnotationProperty","",""
"79","http://www.w3.org/2002/07/owl#onClass","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"80","http://www.w3.org/2002/07/owl#DataRange","http://www.w3.org/2000/01/rdf-schema#label","DataRange","",""
"81","http://www.w3.org/2002/07/owl#annotatedSource","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"82","http://www.w3.org/2002/07/owl#IrreflexiveProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of irreflexive properties.","",""
"83","http://www.w3.org/2002/07/owl#onProperty","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"84","http://www.w3.org/2002/07/owl#priorVersion","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#OntologyProperty","",""
"85","http://www.w3.org/2002/07/owl#someValuesFrom","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the class that an existential property restriction refers to.","",""
"86","http://www.w3.org/2002/07/owl#unionOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"87","http://www.w3.org/2002/07/owl#imports","http://www.w3.org/2000/01/rdf-schema#comment","The property that is used for importing other ontologies into a given ontology.","",""
"88","http://www.w3.org/2002/07/owl#hasValue","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"89","http://www.w3.org/2002/07/owl#Restriction","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2002/07/owl#Class","",""
"90","http://www.w3.org/2002/07/owl#InverseFunctionalProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"91","http://www.w3.org/2002/07/owl#AllDisjointProperties","http://www.w3.org/2000/01/rdf-schema#comment","The class of collections of pairwise disjoint properties.","",""
"92","http://www.w3.org/2002/07/owl#minCardinality","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"93","http://www.w3.org/2002/07/owl#inverseOf","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines that two given properties are inverse.","",""
"94","http://www.w3.org/2002/07/owl","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/TR/owl2-rdf-based-semantics/","",""
"95","http://www.w3.org/2002/07/owl#equivalentClass","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Class","",""
"96","http://www.w3.org/2002/07/owl#bottomObjectProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"97","http://www.w3.org/2002/07/owl#topObjectProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"98","http://www.w3.org/2002/07/owl#unionOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"99","http://www.w3.org/2002/07/owl#ReflexiveProperty","http://www.w3.org/2000/01/rdf-schema#label","ReflexiveProperty","",""
"100","http://www.w3.org/2002/07/owl#bottomObjectProperty","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Thing","",""
"101","http://www.w3.org/2002/07/owl#qualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","",""
"102","http://www.w3.org/2002/07/owl#targetIndividual","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Thing","",""
"103","http://www.w3.org/2002/07/owl#SymmetricProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"104","http://www.w3.org/2002/07/owl#onProperty","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the property that a property restriction refers to.","",""
"105","http://www.w3.org/2002/07/owl#OntologyProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"106","http://www.w3.org/2002/07/owl#ObjectProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"107","http://www.w3.org/2002/07/owl#equivalentProperty","http://www.w3.org/2000/01/rdf-schema#label","equivalentProperty","",""
"108","http://www.w3.org/2002/07/owl#minQualifiedCardinality","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"109","http://www.w3.org/2002/07/owl#disjointWith","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Class","",""
"110","http://www.w3.org/2002/07/owl#AllDisjointClasses","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"111","http://www.w3.org/2002/07/owl#targetIndividual","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#NegativePropertyAssertion","",""
"112","http://www.w3.org/2002/07/owl#incompatibleWith","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"113","http://www.w3.org/2002/07/owl#sameAs","http://www.w3.org/2000/01/rdf-schema#label","sameAs","",""
"114","http://www.w3.org/2002/07/owl","http://www.w3.org/2002/07/owl#imports","http://www.w3.org/2000/01/rdf-schema","",""
"115","http://www.w3.org/2002/07/owl#assertionProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"116","http://www.w3.org/2002/07/owl#AnnotationProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"117","http://www.w3.org/2002/07/owl#propertyDisjointWith","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"118","http://www.w3.org/2002/07/owl#IrreflexiveProperty","http://www.w3.org/2000/01/rdf-schema#label","IrreflexiveProperty","",""
"119","http://www.w3.org/2002/07/owl#minCardinality","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the cardinality of a minimum cardinality restriction.","",""
"120","http://www.w3.org/2002/07/owl#backwardCompatibleWith","http://www.w3.org/2000/01/rdf-schema#comment","The annotation property that indicates that a given ontology is backward compatible with another ontology.","",""
"121","http://www.w3.org/2002/07/owl#minQualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"122","http://www.w3.org/2002/07/owl#topDataProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty","",""
"123","http://www.w3.org/2002/07/owl#onDataRange","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"124","http://www.w3.org/2002/07/owl#propertyChainAxiom","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"125","http://www.w3.org/2002/07/owl#OntologyProperty","http://www.w3.org/2000/01/rdf-schema#label","OntologyProperty","",""
"126","http://www.w3.org/2002/07/owl","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/TR/owl2-rdf-based-semantics/#table-axiomatic-properties","",""
"127","http://www.w3.org/2002/07/owl#datatypeComplementOf","http://www.w3.org/2000/01/rdf-schema#label","datatypeComplementOf","",""
"128","http://www.w3.org/2002/07/owl#assertionProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"129","http://www.w3.org/2002/07/owl#targetIndividual","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"130","http://www.w3.org/2002/07/owl#allValuesFrom","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the class that a universal property restriction refers to.","",""
"131","http://www.w3.org/2002/07/owl#complementOf","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Class","",""
"132","http://www.w3.org/2002/07/owl#Ontology","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"133","http://www.w3.org/2002/07/owl#incompatibleWith","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#OntologyProperty","",""
"134","http://www.w3.org/2002/07/owl#NamedIndividual","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2002/07/owl#Thing","",""
"135","http://www.w3.org/2002/07/owl#bottomObjectProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"136","http://www.w3.org/2002/07/owl#AllDisjointClasses","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"137","http://www.w3.org/2002/07/owl#distinctMembers","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"138","http://www.w3.org/2002/07/owl#hasKey","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the collection of properties that jointly build a key.","",""
"139","http://www.w3.org/2002/07/owl#versionIRI","http://www.w3.org/2000/01/rdf-schema#comment","The property that identifies the version IRI of an ontology.","",""
"140","http://www.w3.org/2002/07/owl#intersectionOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"141","http://www.w3.org/2002/07/owl#equivalentClass","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"142","http://www.w3.org/2002/07/owl#cardinality","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","",""
"143","http://www.w3.org/2002/07/owl#unionOf","http://www.w3.org/2000/01/rdf-schema#label","unionOf","",""
"144","http://www.w3.org/2002/07/owl#hasKey","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"145","http://www.w3.org/2002/07/owl#AnnotationProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of annotation properties.","",""
"146","http://www.w3.org/2002/07/owl#assertionProperty","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the predicate of a negative property assertion.","",""
"147","http://www.w3.org/2002/07/owl#OntologyProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"148","http://www.w3.org/2002/07/owl#deprecated","http://www.w3.org/2000/01/rdf-schema#label","deprecated","",""
"149","http://www.w3.org/2002/07/owl#withRestrictions","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"150","http://www.w3.org/2002/07/owl#Class","http://www.w3.org/2000/01/rdf-schema#comment","The class of OWL classes.","",""
"151","http://www.w3.org/2002/07/owl#FunctionalProperty","http://www.w3.org/2000/01/rdf-schema#label","FunctionalProperty","",""
"152","http://www.w3.org/2002/07/owl#Ontology","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"153","http://www.w3.org/2002/07/owl","http://purl.org/dc/elements/1.1/title","The OWL 2 Schema vocabulary (OWL 2)","",""
"154","http://www.w3.org/2002/07/owl#sameAs","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"155","http://www.w3.org/2002/07/owl#AllDifferent","http://www.w3.org/2000/01/rdf-schema#comment","The class of collections of pairwise different individuals.","",""
"156","http://www.w3.org/2002/07/owl#inverseOf","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"157","http://www.w3.org/2002/07/owl#allValuesFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"158","http://www.w3.org/2002/07/owl#AllDifferent","http://www.w3.org/2000/01/rdf-schema#label","AllDifferent","",""
"159","http://www.w3.org/2002/07/owl#distinctMembers","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#AllDifferent","",""
"160","http://www.w3.org/2002/07/owl#ObjectProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of object properties.","",""
"161","http://www.w3.org/2002/07/owl#AsymmetricProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"162","http://www.w3.org/2002/07/owl#onProperties","http://www.w3.org/2000/01/rdf-schema#label","onProperties","",""
"163","http://www.w3.org/2002/07/owl#oneOf","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"164","http://www.w3.org/2002/07/owl#bottomDataProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty","",""
"165","http://www.w3.org/2002/07/owl#differentFrom","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines that two given individuals are different.","",""
"166","http://www.w3.org/2002/07/owl#hasSelf","http://www.w3.org/2000/01/rdf-schema#label","hasSelf","",""
"167","http://www.w3.org/2002/07/owl#versionInfo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"168","http://www.w3.org/2002/07/owl#imports","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#OntologyProperty","",""
"169","http://www.w3.org/2002/07/owl#onDatatype","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"170","http://www.w3.org/2002/07/owl#datatypeComplementOf","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"171","http://www.w3.org/2002/07/owl#equivalentProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"172","http://www.w3.org/2002/07/owl#DataRange","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"173","http://www.w3.org/2002/07/owl#InverseFunctionalProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"174","http://www.w3.org/2002/07/owl#assertionProperty","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#NegativePropertyAssertion","",""
"175","http://www.w3.org/2002/07/owl#incompatibleWith","http://www.w3.org/2000/01/rdf-schema#label","incompatibleWith","",""
"176","http://www.w3.org/2002/07/owl#NamedIndividual","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"177","http://www.w3.org/2002/07/owl#members","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"178","http://www.w3.org/2002/07/owl#equivalentClass","http://www.w3.org/2000/01/rdf-schema#label","equivalentClass","",""
