"id","subject","predicate","object","language","datatype"
"12","http://www.w3.org/1999/02/22-rdf-syntax-ns#rest","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"13","http://www.w3.org/1999/02/22-rdf-syntax-ns#predicate","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"14","http://www.w3.org/1999/02/22-rdf-syntax-ns#JSON","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"15","http://www.w3.org/1999/02/22-rdf-syntax-ns#predicate","http://www.w3.org/2000/01/rdf-schema#label","predicate","",""
"16","http://www.w3.org/1999/02/22-rdf-syntax-ns#object","http://www.w3.org/2000/01/rdf-schema#comment","The object of the subject RDF statement.","",""
"17","http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement","http://www.w3.org/2000/01/rdf-schema#label","Statement","",""
"18","http://www.w3.org/1999/02/22-rdf-syntax-ns#HTML","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"19","http://www.w3.org/1999/02/22-rdf-syntax-ns#object","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"20","http://www.w3.org/1999/02/22-rdf-syntax-ns#JSON","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"21","http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/TR/rdf-plain-literal/","",""
"22","http://www.w3.org/1999/02/22-rdf-syntax-ns#nil","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"23","http://www.w3.org/1999/02/22-rdf-syntax-ns#JSON","http://www.w3.org/2000/01/rdf-schema#label","JSON","",""
"24","http://www.w3.org/1999/02/22-rdf-syntax-ns#object","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"25","http://www.w3.org/1999/02/22-rdf-syntax-ns#JSON","http://www.w3.org/2000/01/rdf-schema#comment","The datatype of RDF literals storing JSON content.","",""
"26","http://www.w3.org/1999/02/22-rdf-syntax-ns#Bag","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"27","http://www.w3.org/1999/02/22-rdf-syntax-ns#value","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"28","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","http://www.w3.org/2000/01/rdf-schema#label","langString","",""
"29","http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral","http://www.w3.org/2000/01/rdf-schema#label","PlainLiteral","",""
"30","http://www.w3.org/1999/02/22-rdf-syntax-ns#direction","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"31","http://www.w3.org/1999/02/22-rdf-syntax-ns#Bag","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Container","",""
"32","http://www.w3.org/1999/02/22-rdf-syntax-ns#subject","http://www.w3.org/2000/01/rdf-schema#label","subject","",""
"33","http://www.w3.org/1999/02/22-rdf-syntax-ns#Bag","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"34","http://www.w3.org/1999/02/22-rdf-syntax-ns#Seq","http://www.w3.org/2000/01/rdf-schema#label","Seq","",""
"35","http://www.w3.org/1999/02/22-rdf-syntax-ns#subject","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"36","http://www.w3.org/1999/02/22-rdf-syntax-ns#first","http://www.w3.org/2000/01/rdf-schema#comment","The first item in the subject RDF list.","",""
"37","http://www.w3.org/1999/02/22-rdf-syntax-ns#Alt","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"38","http://www.w3.org/1999/02/22-rdf-syntax-ns#subject","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement","",""
"39","http://www.w3.org/1999/02/22-rdf-syntax-ns#first","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"40","http://www.w3.org/1999/02/22-rdf-syntax-ns#first","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"41","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"42","http://www.w3.org/1999/02/22-rdf-syntax-ns#subject","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"43","http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"44","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"45","http://www.w3.org/1999/02/22-rdf-syntax-ns#first","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"46","http://www.w3.org/1999/02/22-rdf-syntax-ns#language","http://www.w3.org/2000/01/rdf-schema#label","language","",""
"47","http://www.w3.org/1999/02/22-rdf-syntax-ns#first","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"48","http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement","http://www.w3.org/2000/01/rdf-schema#comment","The class of RDF statements.","",""
"49","http://www.w3.org/1999/02/22-rdf-syntax-ns#direction","http://www.w3.org/2000/01/rdf-schema#comment","The base direction component of a CompoundLiteral.","",""
"50","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"51","http://www.w3.org/1999/02/22-rdf-syntax-ns#HTML","http://www.w3.org/2000/01/rdf-schema#comment","The datatype of RDF literals storing fragments of HTML content","",""
"52","http://www.w3.org/1999/02/22-rdf-syntax-ns#","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology","",""
"53","http://www.w3.org/1999/02/22-rdf-syntax-ns#object","http://www.w3.org/2000/01/rdf-schema#label","object","",""
"54","http://www.w3.org/1999/02/22-rdf-syntax-ns#CompoundLiteral","http://www.w3.org/2000/01/rdf-schema#seeAlso","https://www.w3.org/TR/json-ld11/#the-rdf-compoundliteral-class-and-the-rdf-language-and-rdf-direction-properties","",""
"55","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"56","http://www.w3.org/1999/02/22-rdf-syntax-ns#Seq","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Container","",""
"57","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","http://www.w3.org/2000/01/rdf-schema#label","Property","",""
"58","http://www.w3.org/1999/02/22-rdf-syntax-ns#value","http://www.w3.org/2000/01/rdf-schema#comment","Idiomatic property used for structured values.","",""
"59","http://www.w3.org/1999/02/22-rdf-syntax-ns#CompoundLiteral","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"60","http://www.w3.org/1999/02/22-rdf-syntax-ns#","http://purl.org/dc/elements/1.1/description","This is the RDF Schema for the RDF vocabulary terms in the RDF Namespace, defined in RDF 1.1 Concepts.","",""
"61","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"62","http://www.w3.org/1999/02/22-rdf-syntax-ns#HTML","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/TR/rdf11-concepts/#section-html","",""
"63","http://www.w3.org/1999/02/22-rdf-syntax-ns#Seq","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"64","http://www.w3.org/1999/02/22-rdf-syntax-ns#language","http://www.w3.org/2000/01/rdf-schema#comment","The language component of a CompoundLiteral.","",""
"65","http://www.w3.org/1999/02/22-rdf-syntax-ns#language","http://www.w3.org/2000/01/rdf-schema#seeAlso","https://www.w3.org/TR/json-ld11/#the-rdf-compoundliteral-class-and-the-rdf-language-and-rdf-direction-properties","",""
"66","http://www.w3.org/1999/02/22-rdf-syntax-ns#XMLLiteral","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"67","http://www.w3.org/1999/02/22-rdf-syntax-ns#language","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"68","http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"69","http://www.w3.org/1999/02/22-rdf-syntax-ns#subject","http://www.w3.org/2000/01/rdf-schema#comment","The subject of the subject RDF statement.","",""
"70","http://www.w3.org/1999/02/22-rdf-syntax-ns#HTML","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"71","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Class","",""
"72","http://www.w3.org/1999/02/22-rdf-syntax-ns#nil","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"73","http://www.w3.org/1999/02/22-rdf-syntax-ns#language","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"74","http://www.w3.org/1999/02/22-rdf-syntax-ns#predicate","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"75","http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"76","http://www.w3.org/1999/02/22-rdf-syntax-ns#direction","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#CompoundLiteral","",""
"77","http://www.w3.org/1999/02/22-rdf-syntax-ns#XMLLiteral","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"78","http://www.w3.org/1999/02/22-rdf-syntax-ns#","http://purl.org/dc/elements/1.1/date","2019-12-16","",""
"79","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","http://www.w3.org/2000/01/rdf-schema#comment","The class of RDF properties.","",""
"80","http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"81","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","http://www.w3.org/2000/01/rdf-schema#comment","The datatype of language-tagged string values","",""
"82","http://www.w3.org/1999/02/22-rdf-syntax-ns#HTML","http://www.w3.org/2000/01/rdf-schema#label","HTML","",""
"83","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","http://www.w3.org/2000/01/rdf-schema#label","List","",""
"84","http://www.w3.org/1999/02/22-rdf-syntax-ns#rest","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"85","http://www.w3.org/1999/02/22-rdf-syntax-ns#direction","http://www.w3.org/2000/01/rdf-schema#seeAlso","https://www.w3.org/TR/json-ld11/#the-rdf-compoundliteral-class-and-the-rdf-language-and-rdf-direction-properties","",""
"86","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"87","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#label","type","",""
"88","http://www.w3.org/1999/02/22-rdf-syntax-ns#rest","http://www.w3.org/2000/01/rdf-schema#comment","The rest of the subject RDF list after the first item.","",""
"89","http://www.w3.org/1999/02/22-rdf-syntax-ns#direction","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"90","http://www.w3.org/1999/02/22-rdf-syntax-ns#HTML","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"91","http://www.w3.org/1999/02/22-rdf-syntax-ns#object","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"92","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#comment","The subject is an instance of a class.","",""
"93","http://www.w3.org/1999/02/22-rdf-syntax-ns#predicate","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement","",""
"94","http://www.w3.org/1999/02/22-rdf-syntax-ns#direction","http://www.w3.org/2000/01/rdf-schema#label","direction","",""
"95","http://www.w3.org/1999/02/22-rdf-syntax-ns#predicate","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"96","http://www.w3.org/1999/02/22-rdf-syntax-ns#nil","http://www.w3.org/2000/01/rdf-schema#label","nil","",""
"97","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"98","http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral","http://www.w3.org/2000/01/rdf-schema#comment","The class of plain (i.e. untyped) literal values, as used in RIF and OWL 2","",""
"99","http://www.w3.org/1999/02/22-rdf-syntax-ns#subject","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"100","http://www.w3.org/1999/02/22-rdf-syntax-ns#object","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement","",""
"101","http://www.w3.org/1999/02/22-rdf-syntax-ns#predicate","http://www.w3.org/2000/01/rdf-schema#comment","The predicate of the subject RDF statement.","",""
"102","http://www.w3.org/1999/02/22-rdf-syntax-ns#CompoundLiteral","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"103","http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"104","http://www.w3.org/1999/02/22-rdf-syntax-ns#JSON","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"105","http://www.w3.org/1999/02/22-rdf-syntax-ns#value","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"106","http://www.w3.org/1999/02/22-rdf-syntax-ns#CompoundLiteral","http://www.w3.org/2000/01/rdf-schema#label","CompoundLiteral","",""
"107","http://www.w3.org/1999/02/22-rdf-syntax-ns#rest","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"108","http://www.w3.org/1999/02/22-rdf-syntax-ns#value","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"109","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","http://www.w3.org/2000/01/rdf-schema#comment","The class of RDF Lists.","",""
"110","http://www.w3.org/1999/02/22-rdf-syntax-ns#Alt","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Container","",""
"111","http://www.w3.org/1999/02/22-rdf-syntax-ns#value","http://www.w3.org/2000/01/rdf-schema#label","value","",""
"112","http://www.w3.org/1999/02/22-rdf-syntax-ns#Bag","http://www.w3.org/2000/01/rdf-schema#label","Bag","",""
"113","http://www.w3.org/1999/02/22-rdf-syntax-ns#Alt","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"114","http://www.w3.org/1999/02/22-rdf-syntax-ns#Seq","http://www.w3.org/2000/01/rdf-schema#comment","The class of ordered containers.","",""
"115","http://www.w3.org/1999/02/22-rdf-syntax-ns#rest","http://www.w3.org/2000/01/rdf-schema#label","rest","",""
"116","http://www.w3.org/1999/02/22-rdf-syntax-ns#Seq","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"117","http://www.w3.org/1999/02/22-rdf-syntax-ns#CompoundLiteral","http://www.w3.org/2000/01/rdf-schema#comment","A class representing a compound literal.","",""
"118","http://www.w3.org/1999/02/22-rdf-syntax-ns#XMLLiteral","http://www.w3.org/2000/01/rdf-schema#label","XMLLiteral","",""
"119","http://www.w3.org/1999/02/22-rdf-syntax-ns#Alt","http://www.w3.org/2000/01/rdf-schema#comment","The class of containers of alternatives.","",""
"120","http://www.w3.org/1999/02/22-rdf-syntax-ns#XMLLiteral","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"121","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/TR/rdf11-concepts/#section-Graph-Literal","",""
"122","http://www.w3.org/1999/02/22-rdf-syntax-ns#JSON","http://www.w3.org/2000/01/rdf-schema#seeAlso","https://www.w3.org/TR/json-ld11/#the-rdf-json-datatype","",""
"123","http://www.w3.org/1999/02/22-rdf-syntax-ns#language","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#CompoundLiteral","",""
"124","http://www.w3.org/1999/02/22-rdf-syntax-ns#rest","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"125","http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#","",""
"126","http://www.w3.org/1999/02/22-rdf-syntax-ns#XMLLiteral","http://www.w3.org/2000/01/rdf-schema#comment","The datatype of XML literal values.","",""
