"id","subject","predicate","object","language","datatype"
"59","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"60","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"61","http://www.w3.org/2000/01/rdf-schema#Datatype","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"62","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Class","",""
"63","http://www.w3.org/2000/01/rdf-schema#Datatype","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Class","",""
"64","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#comment","The defininition of the subject resource.","",""
"65","http://www.w3.org/2000/01/rdf-schema#ContainerMembershipProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of container membership properties, rdf:_1, rdf:_2, ...,
                    all of which are sub-properties of 'member'.","",""
"66","http://www.w3.org/2000/01/rdf-schema#label","http://www.w3.org/2000/01/rdf-schema#comment","A human-readable name for the subject.","",""
"67","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"68","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#subPropertyOf","http://www.w3.org/2000/01/rdf-schema#seeAlso","",""
"69","http://www.w3.org/2000/01/rdf-schema#","http://purl.org/dc/elements/1.1/title","The RDF Schema vocabulary (RDFS)","",""
"70","http://www.w3.org/2000/01/rdf-schema#subPropertyOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"71","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/2000/01/rdf-schema#comment","Further information about the subject resource.","",""
"72","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#","",""
"73","http://www.w3.org/2000/01/rdf-schema#comment","http://www.w3.org/2000/01/rdf-schema#comment","A description of the subject resource.","",""
"74","http://www.w3.org/2000/01/rdf-schema#comment","http://www.w3.org/2000/01/rdf-schema#label","comment","",""
"75","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#label","isDefinedBy","",""
"76","http://www.w3.org/2000/01/rdf-schema#member","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"77","http://www.w3.org/2000/01/rdf-schema#Resource","http://www.w3.org/2000/01/rdf-schema#comment","The class resource, everything.","",""
"78","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#label","subClassOf","",""
"79","http://www.w3.org/2000/01/rdf-schema#comment","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"80","http://www.w3.org/2000/01/rdf-schema#Datatype","http://www.w3.org/2000/01/rdf-schema#comment","The class of RDF datatypes.","",""
"81","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"82","http://www.w3.org/2000/01/rdf-schema#comment","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"83","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"84","http://www.w3.org/2000/01/rdf-schema#","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.w3.org/2000/01/rdf-schema-more","",""
"85","http://www.w3.org/2000/01/rdf-schema#subPropertyOf","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"86","http://www.w3.org/2000/01/rdf-schema#Container","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
